dataset1,split1,dataset2,split2,representation,k,neighbor_agg,self_radius_k,radius_quantile,radius_train,radius_eval,recall,precision,outside,train_to_eval_coverage,eval_to_train_coverage,mean_nn_eval_to_train,median_nn_eval_to_train,p90_nn_eval_to_train,mean_nn_train_to_eval,median_nn_train_to_eval,p90_nn_train_to_eval,kl_method,kl_knn_k,kl_bins,kl_eps,kl_eval_to_train,kl_train_to_eval,n_train_vectors,n_eval_vectors
flyingthings_synthetic_70_30,train,spair,test,flow,1,first,1,0.95,9.065574359893798,41.9192665100098,0.0934259175759762,0.755695,0.244305,0.0934259175759762,0.755695,65.72068786621094,41.088470458984375,160.35795593261727,33.879817962646484,27.999462127685547,61.18132553100586,knn,5,50,1e-08,3.8959618521429187,3.7001412594355423,200000,11089
flyingthings_synthetic_70_30,train,pfpascal,test,flow,1,first,1,0.95,9.065574359893798,52.865956306457505,0.2526926263463132,0.933485,0.06651499999999999,0.2526926263463132,0.933485,20.255870819091797,15.024316787719727,41.10187034606935,30.387928009033203,26.76584243774414,46.52377777099609,knn,5,50,1e-08,1.1845742482590151,2.139474006139803,200000,2414
flyingthings_synthetic_70_30,train,pfwillow,test,flow,1,first,1,0.95,9.065574359893798,31.55690164566035,0.2797777777777778,0.61682,0.38317999999999997,0.2797777777777778,0.61682,22.198633193969727,15.05683708190918,46.606105804443374,32.78753662109375,25.965930938720703,61.63464813232422,knn,5,50,1e-08,2.3479112090135863,2.8779390858006835,200000,9000
flyingthings_synthetic_70_30,train,pointodyssey,test,flow,1,first,1,0.95,9.065574359893798,2.2360680103302,0.731615,0.00211,0.99789,0.731615,0.00211,7.0561418533325195,6.966119289398193,10.670722961425781,45.095420837402344,34.75620651245117,86.11974868774415,knn,5,50,1e-08,47.65354500001251,5.4054743750125,200000,200000
flyingthings_synthetic_70_30,train,flyingthings,test,flow,1,first,1,0.95,9.065574359893798,10.065814781188964,0.40339,0.454355,0.5456449999999999,0.40339,0.454355,24.619665145874023,10.880460739135742,48.849857711792,15.427118301391602,10.761356353759766,26.69786071777344,knn,5,50,1e-08,3.0046128125125002,2.3485134375125,200000,200000
flyingthings_synthetic_70_30,train,tss,val,flow,1,first,1,0.95,9.065574359893798,10.710599613189697,0.268355,0.40408,0.59592,0.268355,0.40408,34.98492431640625,15.165526390075684,93.32599868774417,20.31432342529297,13.260198593139648,43.26617546081543,knn,5,50,1e-08,3.7577753125125004,3.3964250000125005,200000,200000
flyingthings_synthetic_70_30,train,middlebury,val,flow,1,first,1,0.95,9.065574359893798,3.957350087165831,0.547845,0.020525,0.979475,0.547845,0.020525,9.235358238220215,8.604963302612305,14.086534214019776,41.04030990600586,32.198246002197266,77.06510925292969,knn,5,50,1e-08,4.576825625012501,5.0915425000125,200000,200000
sintel_synthetic_30_70,train,kitti2015,val,flow,1,first,1,0.95,8.366600036621094,4.232126903533936,0.7573622805876193,0.187535,0.812465,0.7573622805876193,0.187535,6.184110641479492,5.07578182220459,11.672519683837887,52.73569869995117,27.4503173828125,141.7150863647461,knn,5,50,1e-08,3.965021382983152,5.73856355176697,200000,161397
sintel_synthetic_30_70,train,kitti2012,val,flow,1,first,1,0.95,8.366600036621094,4.9821343421936035,0.7280402205854498,0.19066,0.80934,0.7280402205854498,0.19066,6.698300838470459,5.84887170791626,12.13985824584961,49.358463287353516,25.5462646484375,129.3535415649414,knn,5,50,1e-08,3.5211097565307963,5.8640614735335275,200000,184781
sintel_synthetic_30_70,train,spair,test,flow,1,first,1,0.95,8.366600036621094,41.9192665100098,0.055280007214356566,0.783755,0.21624500000000002,0.055280007214356566,0.783755,61.77113723754883,34.48790740966797,162.11013488769532,32.64395523071289,27.786556243896484,57.42534751892091,knn,5,50,1e-08,3.6378233322696207,4.870106259435543,200000,11089
sintel_synthetic_30_70,train,pfpascal,test,flow,1,first,1,0.95,8.366600036621094,52.865956306457505,0.15285832642916322,0.946115,0.05388499999999996,0.15285832642916322,0.946115,19.462831497192383,16.179378509521484,35.08073387145996,28.73026466369629,25.344270706176758,43.61322555541993,knn,5,50,1e-08,1.2418336190517865,3.263032756139804,200000,2414
sintel_synthetic_30_70,train,pfwillow,test,flow,1,first,1,0.95,8.366600036621094,31.55690164566035,0.17933333333333334,0.62023,0.37977000000000005,0.17933333333333334,0.62023,21.803083419799805,16.361215591430664,41.65179672241211,31.619829177856445,25.70520782470703,58.167235946655275,knn,5,50,1e-08,2.415068164308725,3.9938584608006833,200000,9000
sintel_synthetic_30_70,train,pointodyssey,test,flow,1,first,1,0.95,8.366600036621094,2.2360680103302,0.89419,0.14397,0.8560300000000001,0.89419,0.14397,3.8495171070098877,2.253048896789551,8.47724723815918,36.42591094970703,12.190389633178711,105.13439636230468,knn,5,50,1e-08,44.8692300000125,3.7938156250125004,200000,200000
sintel_synthetic_30_70,train,flyingthings,test,flow,1,first,1,0.95,8.366600036621094,10.065814781188964,0.227225,0.606455,0.39354500000000003,0.227225,0.606455,27.386137008666992,15.504340171813965,50.023254776000975,15.144796371459961,8.475417137145996,32.747666549682634,knn,5,50,1e-08,3.5385206250125005,3.1644062500125,200000,200000
sintel_synthetic_30_70,train,tss,val,flow,1,first,1,0.95,8.366600036621094,10.710599613189697,0.17364,0.493815,0.506185,0.17364,0.493815,35.23136520385742,16.86468505859375,98.80287017822268,18.626970291137695,10.86117935180664,39.759661865234385,knn,5,50,1e-08,3.8906550000125004,4.2832946875125,200000,200000
sintel_synthetic_30_70,train,middlebury,val,flow,1,first,1,0.95,8.366600036621094,3.957350087165831,0.28178,0.018125,0.981875,0.28178,0.018125,12.137036323547363,11.364879608154297,19.617897987365723,37.734718322753906,15.777517318725586,96.06217956542972,knn,5,50,1e-08,5.267073750012501,5.2576925000125,200000,200000
sintel_synthetic_70_30,train,kitti2015,val,flow,1,first,1,0.95,7.616303443908691,4.232126903533936,0.6393489346146459,0.249485,0.750515,0.6393489346146459,0.249485,7.487557888031006,5.489214897155762,15.00102157592773,41.83077621459961,12.084333419799805,130.7681396484375,knn,5,50,1e-08,4.289427195978437,5.58900042676697,200000,161397
sintel_synthetic_70_30,train,kitti2012,val,flow,1,first,1,0.95,7.616303443908691,4.9821343421936035,0.715928585731217,0.26718,0.73282,0.715928585731217,0.26718,6.279933452606201,5.28920316696167,11.555778503417969,36.812625885009766,11.70173168182373,114.72776336669922,knn,5,50,1e-08,3.4121206018016843,5.606130848533527,200000,184781
sintel_synthetic_70_30,train,spair,test,flow,1,first,1,0.95,7.616303443908691,41.9192665100098,0.029939579763729823,0.76307,0.23692999999999997,0.029939579763729823,0.76307,72.78173065185547,46.25978469848633,169.74295959472664,33.56166076660156,28.19426727294922,60.23219604492188,knn,5,50,1e-08,4.509746927020049,5.902499384435544,200000,11089
sintel_synthetic_70_30,train,pfpascal,test,flow,1,first,1,0.95,7.616303443908691,52.865956306457505,0.10770505385252693,0.97253,0.027469999999999994,0.10770505385252693,0.97253,25.743154525756836,20.468135833740234,49.04326896667485,25.771448135375977,23.894378662109375,38.04126968383789,knn,5,50,1e-08,2.1351706633765586,4.012486506139803,200000,2414
sintel_synthetic_70_30,train,pfwillow,test,flow,1,first,1,0.95,7.616303443908691,31.55690164566035,0.12711111111111112,0.61567,0.38432999999999995,0.12711111111111112,0.61567,27.98862075805664,20.473621368408203,54.48267288208009,30.801090240478516,25.57564353942871,57.73700714111328,knn,5,50,1e-08,3.274983691652475,4.854852835800683,200000,9000
sintel_synthetic_70_30,train,pointodyssey,test,flow,1,first,1,0.95,7.616303443908691,2.2360680103302,0.75677,0.180865,0.819135,0.75677,0.180865,4.5288777351379395,2.064060688018799,12.084545516967776,17.149747848510742,5.6508636474609375,47.36631507873537,knn,5,50,1e-08,44.8340450000125,2.4604656250125,200000,200000
sintel_synthetic_70_30,train,flyingthings,test,flow,1,first,1,0.95,7.616303443908691,10.065814781188964,0.183335,0.78483,0.21516999999999997,0.183335,0.78483,28.30324935913086,17.696533203125,50.18958511352539,9.092559814453125,7.097228050231934,14.521823120117189,knn,5,50,1e-08,3.8347828125125005,3.0586443750125003,200000,200000
sintel_synthetic_70_30,train,tss,val,flow,1,first,1,0.95,7.616303443908691,10.710599613189697,0.117795,0.564165,0.435835,0.117795,0.564165,39.370384216308594,21.682708740234375,99.95907592773442,14.894708633422852,9.415695190429688,32.388814544677736,knn,5,50,1e-08,4.553905312512501,4.800941875012501,200000,200000
sintel_synthetic_70_30,train,middlebury,val,flow,1,first,1,0.95,7.616303443908691,3.957350087165831,0.20064,0.022595,0.977405,0.20064,0.022595,14.059981346130371,12.579463958740234,23.699686431884768,22.112579345703125,11.793180465698242,47.61920776367188,knn,5,50,1e-08,5.6749918750125,4.7842265625125,200000,200000
