train_dataset,benchmark,model_family,pretrained,freeze,auc_normalized,context_id,flow_mean_nn_eval_to_train_k1,flow_mean_nn_train_to_eval_k1,flow_eval_covered_by_train_eps1px,flow_train_covered_by_eval_eps1px,flow_eval_covered_by_train_eps4px,flow_train_covered_by_eval_eps4px,flow_eval_covered_by_train_eps16px,flow_train_covered_by_eval_eps16px,flow_km_eval_covered_by_train_eps1px_weighted,flow_km_train_covered_by_eval_eps1px_weighted,flow_km_eval_covered_by_train_eps4px_weighted,flow_km_train_covered_by_eval_eps4px_weighted,flow_km_eval_covered_by_train_eps16px_weighted,flow_km_train_covered_by_eval_eps16px_weighted,dino_eval_covered_by_train_qnorm_k1,dino_train_covered_by_eval_qnorm_k1,dino_mean_nn_eval_to_train_k1,dino_mean_nn_train_to_eval_k1,flow_fid,dino_fid,flow_sliced_w2,dino_sliced_w2,flow_mmd,dino_mmd,log_train_n_vectors,log_eval_n_vectors
synthetic,spair,catspp,False,False,3.1123,spair_catspp_False_False,0.003510074224323,0.0047909086570143,0.0021510732723485,1.2375e-05,0.288821211846753,0.004901375,0.8592065936056517,0.563591625,0.0,0.0,0.0002717145186124,0.000244125,0.1108029164024997,0.1195590625,0.005706125,0.030793,0.9252824187278748,0.8575448989868164,9315.932607970442,0.6830964756136861,36.97751592312528,0.0315761752717235,0.2309851760329115,0.024931745375799,16.588099342704055,11.388823758493162
synthetic,spair,catspp,False,True,2.26183,spair_catspp_False_True,0.003510074224323,0.0047909086570143,0.0021510732723485,1.2375e-05,0.288821211846753,0.004901375,0.8592065936056517,0.563591625,0.0,0.0,0.0002717145186124,0.000244125,0.1108029164024997,0.1195590625,0.005706125,0.030793,0.9252824187278748,0.8575448989868164,9315.932607970442,0.6830964756136861,36.97751592312528,0.0315761752717235,0.2309851760329115,0.024931745375799,16.588099342704055,11.388823758493162
synthetic,spair,catspp,True,False,15.914879999999998,spair_catspp_True_False,0.003510074224323,0.0047909086570143,0.0021510732723485,1.2375e-05,0.288821211846753,0.004901375,0.8592065936056517,0.563591625,0.0,0.0,0.0002717145186124,0.000244125,0.1108029164024997,0.1195590625,0.005706125,0.030793,0.9252824187278748,0.8575448989868164,9315.932607970442,0.6830964756136861,36.97751592312528,0.0315761752717235,0.2309851760329115,0.024931745375799,16.588099342704055,11.388823758493162
synthetic,spair,catspp,True,True,8.272269999999999,spair_catspp_True_True,0.003510074224323,0.0047909086570143,0.0021510732723485,1.2375e-05,0.288821211846753,0.004901375,0.8592065936056517,0.563591625,0.0,0.0,0.0002717145186124,0.000244125,0.1108029164024997,0.1195590625,0.005706125,0.030793,0.9252824187278748,0.8575448989868164,9315.932607970442,0.6830964756136861,36.97751592312528,0.0315761752717235,0.2309851760329115,0.024931745375799,16.588099342704055,11.388823758493162
synthetic,spair,raft,True,False,2.229785,spair_raft_True_False,0.003510074224323,0.0047909086570143,0.0021510732723485,1.2375e-05,0.288821211846753,0.004901375,0.8592065936056517,0.563591625,0.0,0.0,0.0002717145186124,0.000244125,0.1108029164024997,0.1195590625,0.005706125,0.030793,0.9252824187278748,0.8575448989868164,9315.932607970442,0.6830964756136861,36.97751592312528,0.0315761752717235,0.2309851760329115,0.024931745375799,16.588099342704055,11.388823758493162
synthetic,spair,synthetic_long,False,False,1.184,spair_synthetic_long_False_False,0.003510074224323,0.0047909086570143,0.0021510732723485,1.2375e-05,0.288821211846753,0.004901375,0.8592065936056517,0.563591625,0.0,0.0,0.0002717145186124,0.000244125,0.1108029164024997,0.1195590625,0.005706125,0.030793,0.9252824187278748,0.8575448989868164,9315.932607970442,0.6830964756136861,36.97751592312528,0.0315761752717235,0.2309851760329115,0.024931745375799,16.588099342704055,11.388823758493162
synthetic,spair,synthetic_long,False,True,1.18474,spair_synthetic_long_False_True,0.003510074224323,0.0047909086570143,0.0021510732723485,1.2375e-05,0.288821211846753,0.004901375,0.8592065936056517,0.563591625,0.0,0.0,0.0002717145186124,0.000244125,0.1108029164024997,0.1195590625,0.005706125,0.030793,0.9252824187278748,0.8575448989868164,9315.932607970442,0.6830964756136861,36.97751592312528,0.0315761752717235,0.2309851760329115,0.024931745375799,16.588099342704055,11.388823758493162
synthetic,spair,synthetic_long,True,False,4.463679999999999,spair_synthetic_long_True_False,0.003510074224323,0.0047909086570143,0.0021510732723485,1.2375e-05,0.288821211846753,0.004901375,0.8592065936056517,0.563591625,0.0,0.0,0.0002717145186124,0.000244125,0.1108029164024997,0.1195590625,0.005706125,0.030793,0.9252824187278748,0.8575448989868164,9315.932607970442,0.6830964756136861,36.97751592312528,0.0315761752717235,0.2309851760329115,0.024931745375799,16.588099342704055,11.388823758493162
synthetic,spair,synthetic_long,True,True,9.19706,spair_synthetic_long_True_True,0.003510074224323,0.0047909086570143,0.0021510732723485,1.2375e-05,0.288821211846753,0.004901375,0.8592065936056517,0.563591625,0.0,0.0,0.0002717145186124,0.000244125,0.1108029164024997,0.1195590625,0.005706125,0.030793,0.9252824187278748,0.8575448989868164,9315.932607970442,0.6830964756136861,36.97751592312528,0.0315761752717235,0.2309851760329115,0.024931745375799,16.588099342704055,11.388823758493162
synthetic,synthetic,catspp,False,False,16.255340000000004,synthetic_catspp_False_False,,,,,,,,,,,,,,,,,,,,,,,0.0081572709791638,0.0026010001462076,,
synthetic,synthetic,catspp,False,True,11.65377,synthetic_catspp_False_True,,,,,,,,,,,,,,,,,,,,,,,0.0081572709791638,0.0026010001462076,,
synthetic,synthetic,catspp,True,False,40.83568,synthetic_catspp_True_False,,,,,,,,,,,,,,,,,,,,,,,0.0081572709791638,0.0026010001462076,,
synthetic,synthetic,catspp,True,True,18.59798,synthetic_catspp_True_True,,,,,,,,,,,,,,,,,,,,,,,0.0081572709791638,0.0026010001462076,,
synthetic,synthetic,raft,True,False,13.463795000000001,synthetic_raft_True_False,,,,,,,,,,,,,,,,,,,,,,,0.0081572709791638,0.0026010001462076,,
synthetic,synthetic,synthetic_long,False,False,5.380780000000001,synthetic_synthetic_long_False_False,,,,,,,,,,,,,,,,,,,,,,,0.0081572709791638,0.0026010001462076,,
synthetic,synthetic,synthetic_long,False,True,5.60604,synthetic_synthetic_long_False_True,,,,,,,,,,,,,,,,,,,,,,,0.0081572709791638,0.0026010001462076,,
synthetic,synthetic,synthetic_long,True,False,13.94484,synthetic_synthetic_long_True_False,,,,,,,,,,,,,,,,,,,,,,,0.0081572709791638,0.0026010001462076,,
synthetic,synthetic,synthetic_long,True,True,18.05428,synthetic_synthetic_long_True_True,,,,,,,,,,,,,,,,,,,,,,,0.0081572709791638,0.0026010001462076,,
synthetic,tss,catspp,False,False,22.93335,tss_catspp_False_False,0.0013364908518269,0.0195524711161851,0.0084912109375,0.0004425625,0.687322998046875,0.0945673125,0.956021728515625,0.5778186875,0.0,0.0,0.0015234375,0.0017999375,0.34234619140625,0.293006,0.00445068359375,0.004671,0.9524132609367372,0.9805227518081664,5313.665241438613,0.7680190844018715,31.68915349062017,0.0347642908499209,0.2309070557283259,0.0187460961723405,16.588099342704055,13.61608475396976
synthetic,tss,catspp,False,True,16.20203,tss_catspp_False_True,0.0013364908518269,0.0195524711161851,0.0084912109375,0.0004425625,0.687322998046875,0.0945673125,0.956021728515625,0.5778186875,0.0,0.0,0.0015234375,0.0017999375,0.34234619140625,0.293006,0.00445068359375,0.004671,0.9524132609367372,0.9805227518081664,5313.665241438613,0.7680190844018715,31.68915349062017,0.0347642908499209,0.2309070557283259,0.0187460961723405,16.588099342704055,13.61608475396976
synthetic,tss,catspp,True,False,51.58055,tss_catspp_True_False,0.0013364908518269,0.0195524711161851,0.0084912109375,0.0004425625,0.687322998046875,0.0945673125,0.956021728515625,0.5778186875,0.0,0.0,0.0015234375,0.0017999375,0.34234619140625,0.293006,0.00445068359375,0.004671,0.9524132609367372,0.9805227518081664,5313.665241438613,0.7680190844018715,31.68915349062017,0.0347642908499209,0.2309070557283259,0.0187460961723405,16.588099342704055,13.61608475396976
synthetic,tss,catspp,True,True,26.0072,tss_catspp_True_True,0.0013364908518269,0.0195524711161851,0.0084912109375,0.0004425625,0.687322998046875,0.0945673125,0.956021728515625,0.5778186875,0.0,0.0,0.0015234375,0.0017999375,0.34234619140625,0.293006,0.00445068359375,0.004671,0.9524132609367372,0.9805227518081664,5313.665241438613,0.7680190844018715,31.68915349062017,0.0347642908499209,0.2309070557283259,0.0187460961723405,16.588099342704055,13.61608475396976
synthetic,tss,raft,True,False,16.72613,tss_raft_True_False,0.0013364908518269,0.0195524711161851,0.0084912109375,0.0004425625,0.687322998046875,0.0945673125,0.956021728515625,0.5778186875,0.0,0.0,0.0015234375,0.0017999375,0.34234619140625,0.293006,0.00445068359375,0.004671,0.9524132609367372,0.9805227518081664,5313.665241438613,0.7680190844018715,31.68915349062017,0.0347642908499209,0.2309070557283259,0.0187460961723405,16.588099342704055,13.61608475396976
synthetic,tss,synthetic_long,False,False,6.618340000000001,tss_synthetic_long_False_False,0.0013364908518269,0.0195524711161851,0.0084912109375,0.0004425625,0.687322998046875,0.0945673125,0.956021728515625,0.5778186875,0.0,0.0,0.0015234375,0.0017999375,0.34234619140625,0.293006,0.00445068359375,0.004671,0.9524132609367372,0.9805227518081664,5313.665241438613,0.7680190844018715,31.68915349062017,0.0347642908499209,0.2309070557283259,0.0187460961723405,16.588099342704055,13.61608475396976
synthetic,tss,synthetic_long,False,True,7.103039999999999,tss_synthetic_long_False_True,0.0013364908518269,0.0195524711161851,0.0084912109375,0.0004425625,0.687322998046875,0.0945673125,0.956021728515625,0.5778186875,0.0,0.0,0.0015234375,0.0017999375,0.34234619140625,0.293006,0.00445068359375,0.004671,0.9524132609367372,0.9805227518081664,5313.665241438613,0.7680190844018715,31.68915349062017,0.0347642908499209,0.2309070557283259,0.0187460961723405,16.588099342704055,13.61608475396976
synthetic,tss,synthetic_long,True,False,17.256770000000003,tss_synthetic_long_True_False,0.0013364908518269,0.0195524711161851,0.0084912109375,0.0004425625,0.687322998046875,0.0945673125,0.956021728515625,0.5778186875,0.0,0.0,0.0015234375,0.0017999375,0.34234619140625,0.293006,0.00445068359375,0.004671,0.9524132609367372,0.9805227518081664,5313.665241438613,0.7680190844018715,31.68915349062017,0.0347642908499209,0.2309070557283259,0.0187460961723405,16.588099342704055,13.61608475396976
synthetic,tss,synthetic_long,True,True,25.80738,tss_synthetic_long_True_True,0.0013364908518269,0.0195524711161851,0.0084912109375,0.0004425625,0.687322998046875,0.0945673125,0.956021728515625,0.5778186875,0.0,0.0,0.0015234375,0.0017999375,0.34234619140625,0.293006,0.00445068359375,0.004671,0.9524132609367372,0.9805227518081664,5313.665241438613,0.7680190844018715,31.68915349062017,0.0347642908499209,0.2309070557283259,0.0187460961723405,16.588099342704055,13.61608475396976
synthetic_2d_warp,flyingthings,synth_2d,False,False,37.04996,flyingthings_synth_2d_False_False,0.0022766187321394,0.0026231135707348,0.0109542043585526,0.009093625,0.7910531260056135,0.3836918125,0.9715872967543264,0.9075995,0.0,0.0,0.0026066341443792,0.00298475,0.4158022114559496,0.259787,0.0149307076390875,0.02138625,0.8580704927444458,0.7084476947784424,3722.086843131191,0.5875175053311268,19.996345897102984,0.0300725352166925,0.169407966280675,,16.588099342704055,16.477140973329043
synthetic_2d_warp,flyingthings,synth_2d,False,True,36.74748,flyingthings_synth_2d_False_True,0.0022766187321394,0.0026231135707348,0.0109542043585526,0.009093625,0.7910531260056135,0.3836918125,0.9715872967543264,0.9075995,0.0,0.0,0.0026066341443792,0.00298475,0.4158022114559496,0.259787,0.0149307076390875,0.02138625,0.8580704927444458,0.7084476947784424,3722.086843131191,0.5875175053311268,19.996345897102984,0.0300725352166925,0.169407966280675,,16.588099342704055,16.477140973329043
synthetic_2d_warp,flyingthings,synth_2d,True,False,55.152975,flyingthings_synth_2d_True_False,0.0022766187321394,0.0026231135707348,0.0109542043585526,0.009093625,0.7910531260056135,0.3836918125,0.9715872967543264,0.9075995,0.0,0.0,0.0026066341443792,0.00298475,0.4158022114559496,0.259787,0.0149307076390875,0.02138625,0.8580704927444458,0.7084476947784424,3722.086843131191,0.5875175053311268,19.996345897102984,0.0300725352166925,0.169407966280675,,16.588099342704055,16.477140973329043
synthetic_2d_warp,flyingthings,synth_2d,True,True,63.75162,flyingthings_synth_2d_True_True,0.0022766187321394,0.0026231135707348,0.0109542043585526,0.009093625,0.7910531260056135,0.3836918125,0.9715872967543264,0.9075995,0.0,0.0,0.0026066341443792,0.00298475,0.4158022114559496,0.259787,0.0149307076390875,0.02138625,0.8580704927444458,0.7084476947784424,3722.086843131191,0.5875175053311268,19.996345897102984,0.0300725352166925,0.169407966280675,,16.588099342704055,16.477140973329043
synthetic_2d_warp,flyingthings,synthetic_long,False,False,37.04996,flyingthings_synthetic_long_False_False,0.0022766187321394,0.0026231135707348,0.0109542043585526,0.009093625,0.7910531260056135,0.3836918125,0.9715872967543264,0.9075995,0.0,0.0,0.0026066341443792,0.00298475,0.4158022114559496,0.259787,0.0149307076390875,0.02138625,0.8580704927444458,0.7084476947784424,3722.086843131191,0.5875175053311268,19.996345897102984,0.0300725352166925,0.169407966280675,,16.588099342704055,16.477140973329043
synthetic_2d_warp,flyingthings,synthetic_long,False,True,36.74748,flyingthings_synthetic_long_False_True,0.0022766187321394,0.0026231135707348,0.0109542043585526,0.009093625,0.7910531260056135,0.3836918125,0.9715872967543264,0.9075995,0.0,0.0,0.0026066341443792,0.00298475,0.4158022114559496,0.259787,0.0149307076390875,0.02138625,0.8580704927444458,0.7084476947784424,3722.086843131191,0.5875175053311268,19.996345897102984,0.0300725352166925,0.169407966280675,,16.588099342704055,16.477140973329043
synthetic_2d_warp,flyingthings,synthetic_long,True,False,55.152975,flyingthings_synthetic_long_True_False,0.0022766187321394,0.0026231135707348,0.0109542043585526,0.009093625,0.7910531260056135,0.3836918125,0.9715872967543264,0.9075995,0.0,0.0,0.0026066341443792,0.00298475,0.4158022114559496,0.259787,0.0149307076390875,0.02138625,0.8580704927444458,0.7084476947784424,3722.086843131191,0.5875175053311268,19.996345897102984,0.0300725352166925,0.169407966280675,,16.588099342704055,16.477140973329043
synthetic_2d_warp,flyingthings,synthetic_long,True,True,63.75162,flyingthings_synthetic_long_True_True,0.0022766187321394,0.0026231135707348,0.0109542043585526,0.009093625,0.7910531260056135,0.3836918125,0.9715872967543264,0.9075995,0.0,0.0,0.0026066341443792,0.00298475,0.4158022114559496,0.259787,0.0149307076390875,0.02138625,0.8580704927444458,0.7084476947784424,3722.086843131191,0.5875175053311268,19.996345897102984,0.0300725352166925,0.169407966280675,,16.588099342704055,16.477140973329043
synthetic_2d_warp,kitti2012,synth_2d,False,False,46.63613,kitti2012_synth_2d_False_False,0.0002575398830231,0.1627359688282013,0.0276759826030927,0.0006110625,0.9243516430412372,0.0240135625,0.987463253060567,0.1270868125,0.0,0.0,0.0037879550579896,0.00388825,0.6741075024162371,0.094241625,0.0030958038015463,0.0,0.9998997449874878,1.0457297563552856,21562.96478286947,0.8035017736898697,63.993728022159495,0.0377259203645831,0.5605860839316184,,16.588099342704055,12.89247966213322
synthetic_2d_warp,kitti2012,synth_2d,False,True,48.88428,kitti2012_synth_2d_False_True,0.0002575398830231,0.1627359688282013,0.0276759826030927,0.0006110625,0.9243516430412372,0.0240135625,0.987463253060567,0.1270868125,0.0,0.0,0.0037879550579896,0.00388825,0.6741075024162371,0.094241625,0.0030958038015463,0.0,0.9998997449874878,1.0457297563552856,21562.96478286947,0.8035017736898697,63.993728022159495,0.0377259203645831,0.5605860839316184,,16.588099342704055,12.89247966213322
synthetic_2d_warp,kitti2012,synth_2d,True,False,67.07012,kitti2012_synth_2d_True_False,0.0002575398830231,0.1627359688282013,0.0276759826030927,0.0006110625,0.9243516430412372,0.0240135625,0.987463253060567,0.1270868125,0.0,0.0,0.0037879550579896,0.00388825,0.6741075024162371,0.094241625,0.0030958038015463,0.0,0.9998997449874878,1.0457297563552856,21562.96478286947,0.8035017736898697,63.993728022159495,0.0377259203645831,0.5605860839316184,,16.588099342704055,12.89247966213322
synthetic_2d_warp,kitti2012,synth_2d,True,True,76.18618000000001,kitti2012_synth_2d_True_True,0.0002575398830231,0.1627359688282013,0.0276759826030927,0.0006110625,0.9243516430412372,0.0240135625,0.987463253060567,0.1270868125,0.0,0.0,0.0037879550579896,0.00388825,0.6741075024162371,0.094241625,0.0030958038015463,0.0,0.9998997449874878,1.0457297563552856,21562.96478286947,0.8035017736898697,63.993728022159495,0.0377259203645831,0.5605860839316184,,16.588099342704055,12.89247966213322
synthetic_2d_warp,kitti2012,synthetic_long,False,False,46.63613,kitti2012_synthetic_long_False_False,0.0002575398830231,0.1627359688282013,0.0276759826030927,0.0006110625,0.9243516430412372,0.0240135625,0.987463253060567,0.1270868125,0.0,0.0,0.0037879550579896,0.00388825,0.6741075024162371,0.094241625,0.0030958038015463,0.0,0.9998997449874878,1.0457297563552856,21562.96478286947,0.8035017736898697,63.993728022159495,0.0377259203645831,0.5605860839316184,,16.588099342704055,12.89247966213322
synthetic_2d_warp,kitti2012,synthetic_long,False,True,48.88428,kitti2012_synthetic_long_False_True,0.0002575398830231,0.1627359688282013,0.0276759826030927,0.0006110625,0.9243516430412372,0.0240135625,0.987463253060567,0.1270868125,0.0,0.0,0.0037879550579896,0.00388825,0.6741075024162371,0.094241625,0.0030958038015463,0.0,0.9998997449874878,1.0457297563552856,21562.96478286947,0.8035017736898697,63.993728022159495,0.0377259203645831,0.5605860839316184,,16.588099342704055,12.89247966213322
synthetic_2d_warp,kitti2012,synthetic_long,True,False,67.07012,kitti2012_synthetic_long_True_False,0.0002575398830231,0.1627359688282013,0.0276759826030927,0.0006110625,0.9243516430412372,0.0240135625,0.987463253060567,0.1270868125,0.0,0.0,0.0037879550579896,0.00388825,0.6741075024162371,0.094241625,0.0030958038015463,0.0,0.9998997449874878,1.0457297563552856,21562.96478286947,0.8035017736898697,63.993728022159495,0.0377259203645831,0.5605860839316184,,16.588099342704055,12.89247966213322
synthetic_2d_warp,kitti2012,synthetic_long,True,True,76.18618000000001,kitti2012_synthetic_long_True_True,0.0002575398830231,0.1627359688282013,0.0276759826030927,0.0006110625,0.9243516430412372,0.0240135625,0.987463253060567,0.1270868125,0.0,0.0,0.0037879550579896,0.00388825,0.6741075024162371,0.094241625,0.0030958038015463,0.0,0.9998997449874878,1.0457297563552856,21562.96478286947,0.8035017736898697,63.993728022159495,0.0377259203645831,0.5605860839316184,,16.588099342704055,12.89247966213322
synthetic_2d_warp,kitti2015,synth_2d,False,False,46.00912,kitti2015_synth_2d_False_False,0.0004838971071876,0.1602876186370849,0.0321741813213451,0.00068125,0.9311217868668616,0.0208304375,0.9819271208270284,0.1342394375,0.0,0.0,0.0049975269464889,0.0039836875,0.6989853134901396,0.1089146875,0.0019873046875,4.7e-05,1.013094782829285,1.0437943935394287,21308.354294865047,0.829596088131892,64.14438911439068,0.0372635952155852,0.5628029484338127,,16.588099342704055,12.92000971098514
synthetic_2d_warp,kitti2015,synth_2d,False,True,47.72495,kitti2015_synth_2d_False_True,0.0004838971071876,0.1602876186370849,0.0321741813213451,0.00068125,0.9311217868668616,0.0208304375,0.9819271208270284,0.1342394375,0.0,0.0,0.0049975269464889,0.0039836875,0.6989853134901396,0.1089146875,0.0019873046875,4.7e-05,1.013094782829285,1.0437943935394287,21308.354294865047,0.829596088131892,64.14438911439068,0.0372635952155852,0.5628029484338127,,16.588099342704055,12.92000971098514
synthetic_2d_warp,kitti2015,synth_2d,True,False,70.160425,kitti2015_synth_2d_True_False,0.0004838971071876,0.1602876186370849,0.0321741813213451,0.00068125,0.9311217868668616,0.0208304375,0.9819271208270284,0.1342394375,0.0,0.0,0.0049975269464889,0.0039836875,0.6989853134901396,0.1089146875,0.0019873046875,4.7e-05,1.013094782829285,1.0437943935394287,21308.354294865047,0.829596088131892,64.14438911439068,0.0372635952155852,0.5628029484338127,,16.588099342704055,12.92000971098514
synthetic_2d_warp,kitti2015,synth_2d,True,True,75.93540999999999,kitti2015_synth_2d_True_True,0.0004838971071876,0.1602876186370849,0.0321741813213451,0.00068125,0.9311217868668616,0.0208304375,0.9819271208270284,0.1342394375,0.0,0.0,0.0049975269464889,0.0039836875,0.6989853134901396,0.1089146875,0.0019873046875,4.7e-05,1.013094782829285,1.0437943935394287,21308.354294865047,0.829596088131892,64.14438911439068,0.0372635952155852,0.5628029484338127,,16.588099342704055,12.92000971098514
synthetic_2d_warp,kitti2015,synthetic_long,False,False,46.00912,kitti2015_synthetic_long_False_False,0.0004838971071876,0.1602876186370849,0.0321741813213451,0.00068125,0.9311217868668616,0.0208304375,0.9819271208270284,0.1342394375,0.0,0.0,0.0049975269464889,0.0039836875,0.6989853134901396,0.1089146875,0.0019873046875,4.7e-05,1.013094782829285,1.0437943935394287,21308.354294865047,0.829596088131892,64.14438911439068,0.0372635952155852,0.5628029484338127,,16.588099342704055,12.92000971098514
synthetic_2d_warp,kitti2015,synthetic_long,False,True,47.72495,kitti2015_synthetic_long_False_True,0.0004838971071876,0.1602876186370849,0.0321741813213451,0.00068125,0.9311217868668616,0.0208304375,0.9819271208270284,0.1342394375,0.0,0.0,0.0049975269464889,0.0039836875,0.6989853134901396,0.1089146875,0.0019873046875,4.7e-05,1.013094782829285,1.0437943935394287,21308.354294865047,0.829596088131892,64.14438911439068,0.0372635952155852,0.5628029484338127,,16.588099342704055,12.92000971098514
synthetic_2d_warp,kitti2015,synthetic_long,True,False,70.160425,kitti2015_synthetic_long_True_False,0.0004838971071876,0.1602876186370849,0.0321741813213451,0.00068125,0.9311217868668616,0.0208304375,0.9819271208270284,0.1342394375,0.0,0.0,0.0049975269464889,0.0039836875,0.6989853134901396,0.1089146875,0.0019873046875,4.7e-05,1.013094782829285,1.0437943935394287,21308.354294865047,0.829596088131892,64.14438911439068,0.0372635952155852,0.5628029484338127,,16.588099342704055,12.92000971098514
synthetic_2d_warp,kitti2015,synthetic_long,True,True,75.93540999999999,kitti2015_synthetic_long_True_True,0.0004838971071876,0.1602876186370849,0.0321741813213451,0.00068125,0.9311217868668616,0.0208304375,0.9819271208270284,0.1342394375,0.0,0.0,0.0049975269464889,0.0039836875,0.6989853134901396,0.1089146875,0.0019873046875,4.7e-05,1.013094782829285,1.0437943935394287,21308.354294865047,0.829596088131892,64.14438911439068,0.0372635952155852,0.5628029484338127,,16.588099342704055,12.92000971098514
synthetic_2d_warp,middlebury,synth_2d,False,False,30.567619999999994,middlebury_synth_2d_False_False,0.0003279851807747,0.1394390016794204,0.006134033203125,4.45625e-05,0.794281005859375,0.010134125,0.985565185546875,0.10117075,0.0,0.0,0.0018107096354166,0.0023245625,0.3720194498697917,0.0862564375,0.0140584309895833,3.725e-05,0.8732503056526184,0.965373694896698,10770.393156758955,0.6527034631174045,28.320869752631893,0.0336958752424088,0.2446839504788354,,16.588099342704055,11.495830169541591
synthetic_2d_warp,middlebury,synth_2d,False,True,28.14857,middlebury_synth_2d_False_True,0.0003279851807747,0.1394390016794204,0.006134033203125,4.45625e-05,0.794281005859375,0.010134125,0.985565185546875,0.10117075,0.0,0.0,0.0018107096354166,0.0023245625,0.3720194498697917,0.0862564375,0.0140584309895833,3.725e-05,0.8732503056526184,0.965373694896698,10770.393156758955,0.6527034631174045,28.320869752631893,0.0336958752424088,0.2446839504788354,,16.588099342704055,11.495830169541591
synthetic_2d_warp,middlebury,synth_2d,True,False,37.781015,middlebury_synth_2d_True_False,0.0003279851807747,0.1394390016794204,0.006134033203125,4.45625e-05,0.794281005859375,0.010134125,0.985565185546875,0.10117075,0.0,0.0,0.0018107096354166,0.0023245625,0.3720194498697917,0.0862564375,0.0140584309895833,3.725e-05,0.8732503056526184,0.965373694896698,10770.393156758955,0.6527034631174045,28.320869752631893,0.0336958752424088,0.2446839504788354,,16.588099342704055,11.495830169541591
synthetic_2d_warp,middlebury,synth_2d,True,True,42.75205,middlebury_synth_2d_True_True,0.0003279851807747,0.1394390016794204,0.006134033203125,4.45625e-05,0.794281005859375,0.010134125,0.985565185546875,0.10117075,0.0,0.0,0.0018107096354166,0.0023245625,0.3720194498697917,0.0862564375,0.0140584309895833,3.725e-05,0.8732503056526184,0.965373694896698,10770.393156758955,0.6527034631174045,28.320869752631893,0.0336958752424088,0.2446839504788354,,16.588099342704055,11.495830169541591
synthetic_2d_warp,middlebury,synthetic_long,False,False,30.567619999999994,middlebury_synthetic_long_False_False,0.0003279851807747,0.1394390016794204,0.006134033203125,4.45625e-05,0.794281005859375,0.010134125,0.985565185546875,0.10117075,0.0,0.0,0.0018107096354166,0.0023245625,0.3720194498697917,0.0862564375,0.0140584309895833,3.725e-05,0.8732503056526184,0.965373694896698,10770.393156758955,0.6527034631174045,28.320869752631893,0.0336958752424088,0.2446839504788354,,16.588099342704055,11.495830169541591
synthetic_2d_warp,middlebury,synthetic_long,False,True,28.14857,middlebury_synthetic_long_False_True,0.0003279851807747,0.1394390016794204,0.006134033203125,4.45625e-05,0.794281005859375,0.010134125,0.985565185546875,0.10117075,0.0,0.0,0.0018107096354166,0.0023245625,0.3720194498697917,0.0862564375,0.0140584309895833,3.725e-05,0.8732503056526184,0.965373694896698,10770.393156758955,0.6527034631174045,28.320869752631893,0.0336958752424088,0.2446839504788354,,16.588099342704055,11.495830169541591
synthetic_2d_warp,middlebury,synthetic_long,True,False,37.781015,middlebury_synthetic_long_True_False,0.0003279851807747,0.1394390016794204,0.006134033203125,4.45625e-05,0.794281005859375,0.010134125,0.985565185546875,0.10117075,0.0,0.0,0.0018107096354166,0.0023245625,0.3720194498697917,0.0862564375,0.0140584309895833,3.725e-05,0.8732503056526184,0.965373694896698,10770.393156758955,0.6527034631174045,28.320869752631893,0.0336958752424088,0.2446839504788354,,16.588099342704055,11.495830169541591
synthetic_2d_warp,middlebury,synthetic_long,True,True,42.75205,middlebury_synthetic_long_True_True,0.0003279851807747,0.1394390016794204,0.006134033203125,4.45625e-05,0.794281005859375,0.010134125,0.985565185546875,0.10117075,0.0,0.0,0.0018107096354166,0.0023245625,0.3720194498697917,0.0862564375,0.0140584309895833,3.725e-05,0.8732503056526184,0.965373694896698,10770.393156758955,0.6527034631174045,28.320869752631893,0.0336958752424088,0.2446839504788354,,16.588099342704055,11.495830169541591
synthetic_2d_warp,pfpascal,synth_2d,False,False,5.957339999999999,pfpascal_synth_2d_False_False,0.000298836355796,0.0279425717890262,0.0078707539353769,1.1875e-06,0.6338028169014085,0.0003619375,0.996271748135874,0.0830874375,0.0,0.0,0.0012427506213753,0.0004300625,0.2551781275890638,0.083666125,0.1371008831521739,0.018825625,0.8667969703674316,0.8433209657669067,710.7996294754674,0.6290952511363952,12.600453019103336,0.030558369780705,0.0901619005002709,,16.588099342704055,7.789454566086673
synthetic_2d_warp,pfpascal,synth_2d,False,True,5.82521,pfpascal_synth_2d_False_True,0.000298836355796,0.0279425717890262,0.0078707539353769,1.1875e-06,0.6338028169014085,0.0003619375,0.996271748135874,0.0830874375,0.0,0.0,0.0012427506213753,0.0004300625,0.2551781275890638,0.083666125,0.1371008831521739,0.018825625,0.8667969703674316,0.8433209657669067,710.7996294754674,0.6290952511363952,12.600453019103336,0.030558369780705,0.0901619005002709,,16.588099342704055,7.789454566086673
synthetic_2d_warp,pfpascal,synth_2d,True,False,22.45421,pfpascal_synth_2d_True_False,0.000298836355796,0.0279425717890262,0.0078707539353769,1.1875e-06,0.6338028169014085,0.0003619375,0.996271748135874,0.0830874375,0.0,0.0,0.0012427506213753,0.0004300625,0.2551781275890638,0.083666125,0.1371008831521739,0.018825625,0.8667969703674316,0.8433209657669067,710.7996294754674,0.6290952511363952,12.600453019103336,0.030558369780705,0.0901619005002709,,16.588099342704055,7.789454566086673
